"","ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
"1",-5.99834756073017,-0.747373052694527,5.83773044716594,-0.32570397950232,0.507420976470239,0.698408331640858,7.7367436824535,"Group1",-5.25097450803564,-11.8360780078961,-5.67264358122785,-6.50576853720041,-6.69675589237103,-13.7350912431837,-0.723188955486632,-1.17027114282719,-1.08136192275504,-1.93040869535523,-2.12139605052585,-0.283528783041742
"2",-3.78295572825669,0.269982158675726,6.19440539110467,0.158569097601474,-0.475523813740409,-0.613045218202624,9.73524639995018,"Group1",-4.05293788693241,-9.97736111936136,-3.94152482585816,-3.30743191451628,-3.16991051005406,-13.5182021282069,0.474847665616601,0.688445745707567,0.649756832614656,1.2679279273289,1.40544933179112,-0.0666396680649388
"3",-4.75496293601159,-0.284278473787633,6.07764224334903,-0.17227661369322,-0.151744341797227,-0.093265302186217,8.80896688177127,"Group1",-4.47068446222396,-10.8326051793606,-4.58268632231837,-4.60321859421436,-4.66169763382537,-13.5639298177829,0.0571010903250571,-0.166798314291698,0.00859533615444619,-0.0278587523691831,-0.0863377919801929,-0.112367357640936
"4",-3.37717401064576,0.619536229206796,6.35957386867238,0.418245512615226,-0.504525141244307,-0.763250166624759,10.1303442017622,"Group1",-3.99671023985255,-9.73674787931814,-3.79541952326098,-2.87264886940145,-2.613923844021,-13.507518212408,0.531075312696459,0.929058985750789,0.795862135211831,1.70271097244373,1.96143599782418,-0.055955752266053
"5",-3.30937234574782,0.623788830338621,6.34738920965601,0.434139222853609,-0.473196534637787,-0.826911308155186,10.1955599732892,"Group1",-3.93316117608645,-9.65676155540383,-3.74351156860143,-2.83617581111004,-2.48246103759264,-13.504932319037,0.594624376462568,1.00904530966509,0.847770089871382,1.73918403073514,2.09289880425254,-0.0533698588951008
"6",-4.91354634321689,-0.337212403791102,6.11146733950268,-0.24533954461383,-0.0179349010685912,0.0176730409342909,8.66440557109662,"Group1",-4.57633393942579,-11.0250136827196,-4.66820679860306,-4.8956114421483,-4.93121938415118,-13.5779519143135,-0.0485483868767727,-0.359206817650643,-0.0769251401302427,-0.320251600303118,-0.355859542306,-0.126389454171587
"7",-3.37719683203014,0.641485567571083,6.40357419793482,0.4494582185608,-0.506359896702109,-0.741175795361979,10.1322154821442,"Group1",-4.01868239960122,-9.78077102996495,-3.82665505059094,-2.87083693532803,-2.63602103666816,-13.5094123141744,0.509103152947792,0.885035835103972,0.764626607881877,1.70452290651715,1.93933880517702,-0.057849854032451
"8",-5.61600328041655,-0.636607401510502,5.75890177387728,-0.311733871813413,0.247346905186745,0.493789028778885,8.04558828080353,"Group1",-4.97939587890605,-11.3749050542938,-5.30426940860314,-5.8633501856033,-6.10979230919544,-13.6615915612201,-0.451610326357039,-0.709098189224909,-0.712987750130326,-1.28799034375812,-1.53443246735026,-0.210029101078156
"9",-3.86829144872336,0.260241459759276,6.18208490671663,0.158162512900062,-0.393779761115044,-0.519297843266938,9.650979555092,"Group1",-4.12853290848263,-10.05037635544,-4.02645396162342,-3.47451168760831,-3.34899360545642,-13.5192710038154,0.399252644066382,0.615430509628938,0.564827696849399,1.10084815423687,1.22636623638876,-0.0677085436734295
"10",-2.86157044032761,1.02052131350801,6.50128967054039,0.769856272541165,-0.535901659281947,-0.953857804267276,10.6395505340729,"Group1",-3.88209175383562,-9.362860110868,-3.63142671286878,-2.32566878104567,-1.90771263606034,-13.5011209744005,0.645693798713389,1.30294675420092,0.959854945604038,2.24969106079951,2.66764720578484,-0.0495585142585924
"11",-5.80908802344541,-0.716411647029307,5.84643877505772,-0.3204770130389,0.381667875428285,0.562879182348726,7.88795933659994,"Group1",-5.0926763764161,-11.6555267985031,-5.48861101040651,-6.19075589887369,-6.37196720579414,-13.6970473600454,-0.564890823867089,-0.989719933434207,-0.897329351933694,-1.61539605702851,-1.79660736394896,-0.245484899903428
"12",-4.87639963689714,-0.384982782312903,5.57972982598622,-0.247244045897828,-0.0495296466463574,-0.0139217046434754,8.69868106746161,"Group1",-4.49141685458424,-10.4561294628834,-4.62915559099931,-4.82686999025078,-4.86247793225367,-13.5750807043588,0.0363686979647744,0.209677402185561,-0.037873932526499,-0.251510148405606,-0.287118090408488,-0.123518244216831
