"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-2.84885499278034,0.989888821813599,6.4281052726846,0.585006128835378,-0.527959944505567,-0.900290531791509,10.2320716163083,"Group1",-3.83874381459394,-9.27696026546494,-3.43386112161572,-2.32089504827478,-1.94856446098884,-13.0809266090887,0.784512181305239,1.42206755093289,1.16684790656588,2.25729581350136,2.62962640078731,0.221892743145373
-2.41584203983823,1.33359747782771,6.75809450442773,0.878517187082811,-0.535763368850703,-0.982929025650435,10.6588815678251,"Group1",-3.74943951766594,-9.17393654426596,-3.29435922692104,-1.88007867098753,-1.43291301418779,-13.0747236076634,0.873816478233242,1.52509127213187,1.30634980126056,2.69811219078862,3.14527784758835,0.228095744570702
-5.44769618111913,-0.44401482957232,5.8348107370626,-0.324086618448361,0.383546458464819,0.576297616208179,7.83636976054512,"Group1",-5.00368135154681,-11.2825069181817,-5.12360956267077,-5.83124263958395,-6.0239937973273,-13.2840659416642,-0.380425355647623,-0.583479101783903,-0.52290053448916,-1.2530517778078,-1.44580293555116,0.0187534105698042
-3.10566480535868,0.803786721395057,6.4377516497364,0.416383135754118,-0.504028401846094,-0.702654708103878,9.97993920469646,"Group1",-3.90945152675374,-9.54341645509508,-3.5220479411128,-2.60163640351259,-2.4030100972548,-13.0856040100551,0.713804469145444,1.15561136130275,1.0786610870688,1.97655445826356,2.17518076452134,0.217215342178912
-3.7163001005721,0.323762161219365,5.94017125272043,0.0748350895581992,-0.520301627837096,-0.54395855411816,9.39040939371684,"Group1",-4.04006226179146,-9.65647135329253,-3.7911351901303,-3.195998472735,-3.17234154645394,-13.1067094942889,0.583193734107718,1.0425564631053,0.809573838051306,1.38219238904114,1.4058493153222,0.19610985794511
-3.28253535199385,0.644282669599526,6.18826412308259,0.346636105955422,-0.552089720814672,-0.69257914661997,9.80752716139022,"Group1",-3.92681802159338,-9.47079947507644,-3.62917145794927,-2.73044563117918,-2.58995620537388,-13.0900625133841,0.696437974305804,1.22822834132139,0.97153757023233,1.84774523059696,1.98823465640226,0.212756838849984
-5.31790342643676,-0.378161365230269,5.76832099579377,-0.306491994819183,0.295793027601011,0.451636725527345,7.94058382710424,"Group1",-4.93974206120649,-11.0862244222305,-5.01141143161758,-5.61369645403778,-5.76954015196411,-13.258487253541,-0.316486065307312,-0.387196605832708,-0.410702403435977,-1.03550559226163,-1.19134929018797,0.0443320986930438
-3.50059678215226,0.521853921371973,6.25382881157547,0.200711983215848,-0.383924131688668,-0.563813135858053,9.59804875849509,"Group1",-4.02245070352424,-9.75442559372774,-3.70130876536811,-3.11667265046359,-2.93678364629421,-13.0986455406474,0.600805292374947,0.944602222670092,0.899400262813494,1.46151821131255,1.64140721548193,0.204173811586703
-6.00928958151538,-0.567670985741879,5.91620206260743,-0.341351024524604,0.724648332984774,0.80531979195889,7.41155628781116,"Group1",-5.4416185957735,-11.9254916441228,-5.66793855699078,-6.73393791450016,-6.81460937347427,-13.4208458693265,-0.81836259987432,-1.22646382772499,-1.06722952880917,-2.15574705272401,-2.23641851169813,-0.118026517092492
-6.01138579736123,-0.578428923277875,5.93489419561959,-0.341121638539101,0.318255581025302,0.80580443702456,7.41276401742656,"Group1",-5.43295687408336,-11.9462799929808,-5.67026415882213,-6.32964137838653,-6.81719023438579,-13.4241498147878,-0.809700878184174,-1.24725217658299,-1.06955513064053,-1.75145051661039,-2.23899937260965,-0.121330462553741
-3.54001828928591,0.498510613250426,6.29156913955832,0.206203923469407,-0.345863155336929,-0.516798250816901,9.55867059537935,"Group1",-4.03852890253634,-9.83158742884424,-3.74622221275532,-3.19415513394899,-3.02322003846901,-13.0986888846653,0.584727093362842,0.867440387553593,0.854486815426283,1.38403572782716,1.55497082330713,0.204130467568788
