"","ACTUAL","ANCOM.BC","UQ1","UQ2","TMM1","TMM2","CSS","MED","TSS","group","D.ANCOM.BC","D.UQ1","D.UQ2","D.TMM1","D.TMM2","D.CSS","D.MED","D.TSS","CD.ANCOM.BC","CD.UQ1","CD.UQ2","CD.TMM1","CD.TMM2","CD.CSS","CD.MED","CD.TSS"
"1",-1.67309262177664,0.316928945959992,11.8408756131957,-0.143633482160793,11.8905823470097,-0.0939267483468382,7.84776253747361,0.230030786948842,11.9813841514062,"Group1",-1.99002156773663,-13.5139682349724,-1.52945913961585,-13.5636749687863,-1.5791658734298,-9.52085515925025,-1.90312340872548,-13.6544767731828,0.00933394513517105,0.0495835839259122,0.381002566347458,-0.000123149888043628,0.331295832533504,0.0178851903510946,0.0191998996908747,-0.0953687431418153
"2",-2.13726986196378,-0.12620554202452,11.4354105050876,-0.08911739061351,11.4260223692533,-0.0985055264477815,7.44483327389219,-0.198971875218119,11.5195733189417,"Group1",-2.01106431993926,-13.5726803670513,-2.04815247135027,-13.5632922312171,-2.03876433551599,-9.58210313585597,-1.93829798674566,-13.6568431809055,-0.0117088070674509,-0.00912854815305941,-0.137690765386959,0.000259587681211926,-0.128302629552687,-0.043362786254626,-0.0159746783292982,-0.0977351508644677
"3",-2.09128885138736,-0.0785597322400703,11.4705018248988,-0.0989173886258646,11.4700100079792,-0.0994092055454715,7.47250074473756,-0.168244515303875,11.5646826517431,"Group1",-2.01272911914729,-13.5617906762862,-1.99237146276149,-13.5612988593666,-1.99187964584189,-9.56378959612492,-1.92304433608348,-13.6559715031304,-0.0133736062754835,0.0017611426120876,-0.0819097567981879,0.00225295953169535,-0.0814179398785804,-0.0250492465235723,-0.000721027667126117,-0.0968634730894227
"4",-2.27853727322805,-0.2608101645761,11.3220818197806,-0.0619073930031414,11.2988657930854,-0.0851234196983184,7.35755620091035,-0.318325251869808,11.3782848859973,"Group1",-2.01772710865195,-13.6006190930086,-2.21662988022491,-13.5774030663134,-2.19341385352974,-9.63609347413841,-1.96021202135825,-13.6568221592254,-0.0183715957801482,-0.0370672741103348,-0.306168174261606,-0.0138512474151575,-0.282952147566429,-0.0973531245370634,-0.0378887129418881,-0.0977141291843822
"5",-1.95838092417366,0.0183024236929432,11.5371931993975,-0.163522176958468,11.6053744243555,-0.095340952000476,7.57095858316901,-0.0511381839792799,11.6965628223854,"Group1",-1.9766833478666,-13.4955741235712,-1.79485874721519,-13.5637553485291,-1.86303997217318,-9.52933950734267,-1.90724274019438,-13.6549437465591,0.0226721650052051,0.0679776953271194,0.115602958748118,-0.000203529630873334,0.0474217337901262,0.00940084225867643,0.0150805682219812,-0.0958357165180601
"6",-1.90942590349675,0.0842748189998721,11.6295665195285,-0.120736707983746,11.6541789090418,-0.0961243184704979,7.64778604544093,0.0151719851461279,11.7463519650815,"Group1",-1.99370072249662,-13.5389924230253,-1.788689195513,-13.5636048125385,-1.81330158502625,-9.55721194893768,-1.92459788864288,-13.6557778685782,0.00565479037518379,0.0245593958730108,0.121772510450303,-5.29936402369202e-05,0.0971601209370556,-0.0184715993363387,-0.00227458022651894,-0.0966698385371991
"7",-2.23979137613273,-0.225292502752443,11.3613025329338,-0.0596830663375268,11.326348039281,-0.0946375599903183,7.35627987655075,-0.271271497213429,11.4154890262788,"Group1",-2.01449887338029,-13.6010939090666,-2.1801083097952,-13.5661394154138,-2.14515381614241,-9.59607125268348,-1.9685198789193,-13.6552804024115,-0.0151433605084808,-0.0375420901682908,-0.269646603831896,-0.00258759651550022,-0.234692110179104,-0.0573309030821338,-0.0461965705029423,-0.0961723723704786
"8",-1.78808036141161,0.192185243291031,11.7407921546387,-0.130492834567742,11.7815642323545,-0.0897207568519523,7.70029520342012,0.113793736607539,11.8677847616185,"Group1",-1.98026560470264,-13.5288725160503,-1.65758752684386,-13.5696445937661,-1.69835960455965,-9.48837556483172,-1.90187409801915,-13.6558651230301,0.0190899081691682,0.0346793028479304,0.252874179119443,-0.00609277486785942,0.212102101403654,0.0503647847696218,0.0204492103972136,-0.0967570929891384
"9",-2.12997128578292,-0.121504053269807,11.4354105050876,-0.0948046284196308,11.4337405481568,-0.0964745853503794,7.42356844425917,-0.179347678091712,11.5252887239536,"Group1",-2.00846723251311,-13.5653817908705,-2.03516665736329,-13.5637118339397,-2.03349670043254,-9.55353973004209,-1.95062360769121,-13.6552600097365,-0.00911171964130841,-0.00182997197220303,-0.124704951399983,-0.000160015041455353,-0.123034994469234,-0.0147993804407438,-0.02830029927485,-0.096151979695545
"10",-1.973718609762,0.0308401107440238,11.5689418977121,-0.117121415935284,11.592897861783,-0.0931654518643732,7.59789795052178,-0.0515868990302315,11.6818493389489,"Group1",-2.00455872050602,-13.5426605074741,-1.85659719382672,-13.566616471545,-1.88055315789763,-9.57161656028378,-1.92213171073177,-13.6555679487109,-0.00520320763421878,0.0208913114241938,0.0538645121365908,-0.00306465264671729,0.0299085480656802,-0.0328762106824403,0.000191597684589651,-0.0964599186698809
"11",-1.62837648464882,0.368976098690391,11.8873956288306,-0.139992836622889,11.9296331784539,-0.0977552869996153,7.90948949267376,0.267571211175515,12.0243948814572,"Group1",-1.99735258333921,-13.5157721134794,-1.48838364802593,-13.5580096631027,-1.5306211976492,-9.53786597732258,-1.89594769582433,-13.652771366106,0.00200292953259784,0.0477797054188436,0.422078057937379,0.00554215579557038,0.379840508314106,0.00087437227876741,0.0263756125920269,-0.0936633360650205
"12",-1.63860092041314,0.359319296860415,11.9098684846827,-0.108663005619381,11.9169481089743,-0.10158338132774,7.84893372636407,0.254447927182019,12.015511234184,"Group1",-1.99792021727355,-13.5484694050958,-1.52993791479376,-13.5555490293875,-1.5370175390854,-9.48753464677721,-1.89304884759515,-13.6541121545972,0.00143529559825417,0.0150824138024657,0.380523791169552,0.00800278951082412,0.373444166877911,0.0512057028241379,0.0292744608212039,-0.0950041245561746
"13",-1.95824766937257,0.0561351140814049,11.5689418977121,-0.130629095532157,11.6034885843771,-0.0960824088671804,7.58273848891441,-0.0365712825005181,11.6954136745435,"Group1",-2.01438278345397,-13.5271895670846,-1.82761857384041,-13.5617362537496,-1.86216526050539,-9.54098615828698,-1.92167638687205,-13.6536613439161,-0.0150272705821675,0.0363622518136264,0.0828431321228955,0.00181556514865022,0.04829644545792,-0.00224580868563606,0.000646921544308565,-0.0945533138750694
"14",-2.27317867044647,-0.26245815042106,11.3220818197806,-0.0675454288451797,11.2957527571493,-0.0938744914763979,7.2991214627108,-0.320838356024734,11.3839550836733,"Group1",-2.01072052002541,-13.595260490227,-2.20563324160129,-13.5689314275958,-2.17930417897008,-9.57230013315727,-1.95234031442174,-13.6571337541197,-0.0113650071536082,-0.0317086713287527,-0.295171535637987,-0.00537960869753462,-0.268842473006768,-0.0335597835559298,-0.0300170060053813,-0.0980257240787381
"15",-2.12154311382313,-0.102029910728358,11.4354105050876,-0.103728366698574,11.4479400151313,-0.0911988566548721,7.43307534889858,-0.171283025251784,11.5342563356721,"Group1",-2.01951320309477,-13.5569536189107,-2.01781474712456,-13.5694831289544,-2.03034425716826,-9.55461846272171,-1.95026008857135,-13.6557994494952,-0.0201576902229672,0.00659819998758593,-0.10735304116125,-0.00593131005611447,-0.119882551204951,-0.0158781131203671,-0.0279367801549886,-0.0966914194541868
"16",-1.64091170242295,0.336969750652759,11.8873956288306,-0.129524179752586,11.921252300451,-0.0956675081322038,7.85205020726589,0.246909535863784,12.0138946734728,"Group1",-1.97788145307571,-13.5283073312536,-1.51138752267036,-13.5621640028739,-1.54524419429074,-9.49296190968884,-1.88782123828673,-13.6548063758958,0.0214740597960976,0.0352444876447109,0.399074183292944,0.00138781602433014,0.365217511672563,0.0457784399125067,0.0345020701296257,-0.0956983458547906
"17",-1.85327903655151,0.116356729044436,11.6585540564018,-0.145547370274497,11.7099008414671,-0.0942005852091865,7.65396918047877,0.0350143318825315,11.8003575061668,"Group1",-1.96963576559595,-13.5118330929533,-1.70773166627701,-13.5631798780186,-1.75907845134233,-9.50724821703029,-1.88829336843404,-13.6536365427183,0.0297197472758579,0.0517187259449976,0.202730039686292,0.000371940879684729,0.151383254620982,0.0314921325710582,0.0340299399823154,-0.0945285126773108
"18",-2.2703379844811,-0.247624966337982,11.3220818197806,-0.068529107770316,11.2965702967816,-0.0940406307692937,7.36327958696304,-0.313276922524998,11.3849443552749,"Group1",-2.02271301814312,-13.5924198042617,-2.20180887671079,-13.5669082812627,-2.17629735371181,-9.63361757144414,-1.95706106195611,-13.655282339756,-0.023357505271316,-0.0288679853633838,-0.291347170747481,-0.00335646236440645,-0.265835647748502,-0.0948772218427987,-0.0347377535397475,-0.0961743097149697
"19",-2.25180833682252,-0.235731930059297,11.3220818197806,-0.0892205809953091,11.314153198106,-0.0971492026698339,7.34794382314869,-0.30290599918853,11.4057521961566,"Group1",-2.01607640676322,-13.5738901566031,-2.16258775582721,-13.5659615349285,-2.15465913415268,-9.5997521599712,-1.94890233763399,-13.6575605329792,-0.0167208938914152,-0.0103383377047983,-0.252126049863902,-0.00240971603027162,-0.244197428189377,-0.0610118103698607,-0.0265790292176291,-0.0984525029381622
"20",-2.20047161530584,-0.195589168077577,11.3613025329338,-0.0994450359778119,11.3601554747896,-0.100592094122086,7.36581283720947,-0.273439778009911,11.4554658292969,"Group1",-2.00488244722826,-13.5617741482397,-2.10102657932803,-13.5606270900954,-2.09987952118375,-9.56628445251531,-1.92703183729593,-13.6559374446028,-0.0055269343564579,0.00177767065859946,-0.190564873364721,0.0029247288028742,-0.189417815220446,-0.0275441029139678,-0.0047085288795703,-0.0968294145617872
"21",-1.9530616943277,0.0396250354846227,11.5997135563788,-0.104517983456813,11.5997388789005,-0.104492660935106,7.60489448081162,-0.0291315645735894,11.7000935914818,"Group1",-1.99268672981233,-13.5527752507065,-1.84854371087089,-13.5528005732282,-1.8485690333926,-9.55795617513932,-1.92393012975411,-13.6531552858095,0.00666878305947893,0.0107765681917371,0.0619179950924158,0.0107512456700292,0.0618926725707092,-0.0192158255379802,-0.00160682133775603,-0.094047255768487
"22",-2.10434424028822,-0.0929529492481584,11.4705018248988,-0.0846686216651463,11.4615406023847,-0.093629844179287,7.4312996751559,-0.164720971489829,11.5503657479441,"Group1",-2.01139129104006,-13.574846065187,-2.01967561862307,-13.5658848426729,-2.01071439610893,-9.53564391544412,-1.93962326879839,-13.6547099882323,-0.0120357781682572,-0.0112942462887737,-0.109213912659768,-0.00233302377463218,-0.100252690145627,0.00309643415721972,-0.0172999603820334,-0.0956019581912919
