"method","X1","X2","country","scale_x1","scale_x2"
"ANCOM-BC",-0.00838236336575763,-0.0380560996913121,"MA",-0.0855684301798576,-0.710939799508363
"ANCOM-BC",-0.0148557326748285,-0.030376131657651,"MA",-0.15164956095193,-0.567467531504816
"ANCOM-BC",-0.0920025684812313,-0.0172507200490376,"MA",-0.939176102722225,-0.322266957268812
"ANCOM-BC",-0.0494183450094842,-0.0254427603200461,"MA",-0.504469923341955,-0.475305432442998
"ANCOM-BC",0.122847312864893,-0.0256493515678737,"MA",1.2540439080229,-0.479164838464688
"ANCOM-BC",-0.0558907329746467,-0.0149794422244209,"MA",-0.570541036407321,-0.279836392540461
"ANCOM-BC",0.101783092599323,-0.0349450191755251,"MA",1.03901716885164,-0.652820576148937
"ANCOM-BC",0.0889126445038679,-0.0158856865421548,"MA",0.90763369247571,-0.296766271292654
"ANCOM-BC",-0.0450619289099539,-0.0113780307342292,"MA",-0.459998970392116,-0.212557118427971
"ANCOM-BC",-0.0670133441579615,-0.0236376165625748,"MA",-0.684082329826442,-0.441582887268108
"ANCOM-BC",-0.0192585471258449,-0.0267661024279181,"MA",-0.196594155275493,-0.500027266274705
"ANCOM-BC",0.0943912000975277,-0.057909385528256,"MA",0.963559614718306,-1.08182623209045
"ANCOM-BC",-0.051898475451386,-0.0351093560843525,"MA",-0.529787469157464,-0.655890613540084
"ANCOM-BC",0.00119615888909342,-0.00891432711708552,"MA",0.0122105704464597,-0.166531777685551
"ANCOM-BC",-0.036429018572052,-0.0478802995719294,"MA",-0.371872918911769,-0.894469240257927
"ANCOM-BC",-0.0368766349548911,-0.0472841496455111,"MA",-0.376442254495429,-0.883332347286694
"ANCOM-BC",-0.0394544436236912,-0.0554477802350951,"MA",-0.402756914391268,-1.03584009089932
"ANCOM-BC",-0.0270847761725592,-0.0288139343654866,"MA",-0.276485482402996,-0.538283557353691
"ANCOM-BC",0.119404247743038,-0.129284680787856,"MA",1.21889657968259,-2.41521400733046
"ANCOM-BC",0.145306223994966,-0.0056134775929417,"MA",1.48330786200512,-0.104867410660629
"ANCOM-BC",-0.117409684825906,-0.0413105074874927,"MA",-1.19853578043459,-0.771736571770954
"ANCOM-BC",-0.086566132838619,-0.0563962426656617,"MA",-0.883680147296042,-1.05355866152789
"ANCOM-BC",-0.108205591971061,-0.0444483581299425,"MA",-1.10457901162688,-0.830355897574845
"ANCOM-BC",-0.089558418658292,-0.0166145539014346,"MA",-0.914225852494748,-0.310382506757607
"ANCOM-BC",-0.0781212563238688,-0.0695309083829125,"MA",-0.797473573457709,-1.29893211512338
"ANCOM-BC",-0.129877735293579,-0.0953616401508824,"MA",-1.32581152110221,-1.78148538288422
"ANCOM-BC",-0.0791743561119517,-0.0418604952202951,"MA",-0.808223775012692,-0.782011092062371
"ANCOM-BC",0.103145470649541,-0.00589924853053234,"MA",1.05292452957819,-0.110206001181569
"ANCOM-BC",0.111346699338582,-0.0146857460317796,"MA",1.13664390964396,-0.274349747455797
"ANCOM-BC",-0.0735432545291339,-0.0532252257792639,"MA",-0.750740640292788,-0.994319745092948
"ANCOM-BC",-0.0583297382211472,-0.0435571380324594,"MA",-0.595438770022168,-0.813706691729741
"ANCOM-BC",0.224846988165324,-0.0435341498126168,"MA",2.2952719857709,-0.813277240458105
"ANCOM-BC",0.208662453378706,-0.0355213748287376,"MA",2.13005781233868,-0.663587685123952
"ANCOM-BC",0.22456071410231,-0.0358517255908724,"MA",2.29234965693541,-0.669759087514228
"ANCOM-BC",-0.109860923504307,-0.0414495165072896,"MA",-1.12147688571639,-0.774333449681876
"ANCOM-BC",-0.0532302037720062,-0.0406261560341077,"MA",-0.543381952819081,-0.758951954087869
"ANCOM-BC",-0.00613303980790943,-0.0614921236060786,"MA",-0.0626069958667262,-1.1487566614145
"ANCOM-BC",0.0139501544061768,-0.0161333497965479,"MA",0.142405281329066,-0.3013929583639
"ANCOM-BC",-0.0086912654633438,-0.102226986547761,"MA",-0.0887217494069494,-1.90973940866571
"ANCOM-BC",-0.108760535494369,-0.0221915522946787,"MA",-1.11024395885667,-0.414568436259377
"ANCOM-BC",-0.0560867317728583,-0.0710155961891909,"MA",-0.572541821716703,-1.32666810645959
"ANCOM-BC",-0.00941538959685358,-0.100676240847803,"MA",-0.0961137178359131,-1.88076936586155
"ANCOM-BC",0.0311609438164213,-0.18022136379729,"MA",0.318095616826426,-3.36678065499234
"ANCOM-BC",0.272102070162098,0.0369957343664358,"MA",2.77765899383148,0.691130730329231
"ANCOM-BC",-0.0896951046302958,-0.0130506432178259,"MA",-0.915621163523586,-0.24380379881269
"ANCOM-BC",0.153457298161358,0.00997332857665808,"MA",1.56651525713511,0.186315368002334
"ANCOM-BC",0.189715256370667,-0.0118729012195927,"MA",1.9366419660501,-0.221801973431523
"ANCOM-BC",-0.101857861548685,-0.0270366040082483,"MA",-1.03978042156974,-0.505080604395178
"ANCOM-BC",-0.0994426098204444,-0.0598882909397995,"MA",-1.01512516745382,-1.11879488174033
"ANCOM-BC",-0.0683872226793388,0.0297139954308696,"MA",-0.698107089098072,0.555097924526342
"ANCOM-BC",-0.108704767118555,-0.00727953562621511,"MA",-1.10967466686061,-0.135991644981864
"ANCOM-BC",0.0989951449577633,-0.0515706680563973,"MA",1.0105573786108,-0.963410352241049
"ANCOM-BC",0.190665112509018,-0.0644376239238625,"MA",1.94633824084861,-1.2037826210468
"ANCOM-BC",-0.113769735256787,-0.0387202271486892,"MA",-1.16137862594571,-0.723346605387723
"ANCOM-BC",0.159202348751519,-0.0167037324877355,"MA",1.62516160051747,-0.312048484269214
"ANCOM-BC",0.220167782300758,-0.0373022686315079,"MA",2.24750594618892,-0.696857208100744
"ANCOM-BC",0.0144065171980475,-0.0408911820763511,"MA",0.147063901576,-0.763903001695619
"ANCOM-BC",-0.00101925540745596,-0.0490403939502376,"MA",-0.0104047130102495,-0.916141384051305
"ANCOM-BC",0.258261982977736,0.0133352035354102,"MA",2.63637729531241,0.249119773302258
"ANCOM-BC",0.211554221360576,-0.0137255841402663,"MA",2.15957741628043,-0.256412614954438
"ANCOM-BC",-0.0564182697376438,-0.0134515022241249,"MA",-0.575926211292035,-0.251292391282255
"ANCOM-BC",-0.00777057596803798,-0.0720775478832638,"MA",-0.079323212102037,-1.34650681117698
"ANCOM-BC",0.0384746172676832,-0.0784499821787752,"MA",0.392754699088248,-1.46555256723657
"ANCOM-BC",0.0594344489131836,-0.0093758201425583,"MA",0.606715823473062,-0.175153096256435
"ANCOM-BC",-0.137615466810883,-0.060380432247792,"MA",-1.40479945209476,-1.12798875199167
"ANCOM-BC",0.048625324999187,-0.0405835108870559,"MA",0.496374655406,-0.758155284630385
"ANCOM-BC",0.071955977109118,-0.0250564016373729,"MA",0.734537472860852,-0.46808772577768
"ANCOM-BC",-0.115221165166263,-0.0293715779618276,"MA",-1.17619504148996,-0.548701099608299
"ANCOM-BC",0.128116689357545,-0.0352249365624026,"MA",1.3078344984362,-0.658049814366195
"ANCOM-BC",0.176502468187352,-0.0543377268039102,"MA",1.80176383039641,-1.01510278018667
"ANCOM-BC",-0.0985565806908679,-0.0555578650275851,"MA",-1.00608044839271,-1.03789662483045
"ANCOM-BC",0.00607791419673427,-0.0641943555892174,"MA",0.0620442653091089,-1.1992380370652
"ANCOM-BC",0.228901563926591,0.0114977460994489,"MA",2.33666170699848,0.214793564580828
"ANCOM-BC",0.264410763588013,-0.011703083594393,"MA",2.69914497566508,-0.218629548790224
"ANCOM-BC",-0.0561109188538393,-0.0247704691763399,"MA",-0.572788727089314,-0.462746117778734
"ANCOM-BC",0.144622160800943,-0.0948801154434831,"MA",1.47632484169185,-1.77248984519871
"ANCOM-BC",0.202047093000583,-0.0557359379770409,"MA",2.06252721530653,-1.041223270178
"ANCOM-BC",-0.12077076181826,-0.00449758250300142,"MA",-1.23284616157653,-0.0840209698022763
"ANCOM-BC",0.176438236481996,-0.0465808387145723,"MA",1.80110814345523,-0.870193540727706
"ANCOM-BC",0.00794779001309331,-0.0467148237485007,"MA",0.0811322398164824,-0.872696563736654
"ANCOM-BC",0.101855781449075,-0.0445620913512937,"MA",1.03975918759902,-0.83248058912865
"ANCOM-BC",0.102102559290608,-0.0344592096788614,"MA",1.04227833304545,-0.643744992761283
"ANCOM-BC",-0.0922463566775311,-0.03006910118318,"MA",-0.94166472941896,-0.561731783865569
"ANCOM-BC",-0.0686196411732122,-0.0588083256838286,"MA",-0.700479652156691,-1.09861965914043
"ANCOM-BC",0.0883328600136456,0.00424089917989193,"MA",0.901715164907028,0.0792257755561814
"ANCOM-BC",0.182485782037673,-0.00953184537967165,"MA",1.86284240109365,-0.178067860294036
"ANCOM-BC",-0.0367255537916367,-0.0285818758896582,"MA",-0.374899995181995,-0.53394838880994
"ANCOM-BC",-0.0171443278907338,-0.0576864190979674,"MA",-0.175011886276807,-1.07766091534669
"ANCOM-BC",0.0211422872468674,-0.0268742823012796,"MA",0.215823658697067,-0.502048213720773
"ANCOM-BC",0.0206902764140864,-0.0315420540801955,"MA",0.211209463905254,-0.589248551106132
"ANCOM-BC",-0.0429518556509834,-0.0126025255231151,"MA",-0.438459024143522,-0.235432349646379
"ANCOM-BC",-0.0541214296366611,-0.0208461600845964,"MA",-0.552479720936093,-0.389434676471735
"ANCOM-BC",0.00630918115799761,-0.0848822053924476,"MA",0.0644050733490717,-1.58571526175897
"ANCOM-BC",0.0396356385376737,-0.0406576633342381,"MA",0.404606579416456,-0.759540553387835
"ANCOM-BC",-0.0671733576851558,0.00399776958169698,"MA",-0.685715772058915,0.0746837833605197
"ANCOM-BC",0.0584311978150589,-0.0594514807263492,"MA",0.596474484867599,-1.11063467173214
"ANCOM-BC",0.043804612847773,-0.0329202077254712,"MA",0.447164098293844,-0.614994339145668
"ANCOM-BC",-0.0654426558082367,-0.0381504014878331,"MA",-0.668048506127415,-0.712701485568042
"ANCOM-BC",-0.0777235448986987,-0.026307377838958,"MA",-0.793413675212851,-0.491457665870296
"ANCOM-BC",0.0932101994849298,-0.0274991335652609,"MA",0.951503782245775,-0.51372128678766
"ANCOM-BC",0.10696525790486,-0.0373871038382537,"MA",1.09191749430623,-0.698442045363741
"ANCOM-BC",-0.0781680086759053,-0.0167562883667872,"MA",-0.797950828522471,-0.313030299705347
"ANCOM-BC",-0.078621014589122,-0.0311928575138726,"MA",-0.802575181245533,-0.582725083413322
"ANCOM-BC",0.105633380902185,-0.0490572873752271,"MA",1.07832149287577,-0.916456976249992
"ANCOM-BC",0.093145931577838,-0.0571652866495773,"MA",0.950847725751822,-1.06792545108785
"ANCOM-BC",-0.122157118714692,-0.0349913358099164,"MA",-1.24699830198376,-0.653685833992887
"ANCOM-BC",-0.0564161005752077,-0.00906150099764166,"MA",-0.57590406815455,-0.169281186321332
"ANCOM-BC",0.0980401321420616,0.000419241434789085,"MA",1.00080846367172,0.00783200128263804
"ANCOM-BC",0.0288170419448949,-0.0122229713081401,"MA",0.294168712814909,-0.228341759709796
"ANCOM-BC",-0.0772277937295519,-0.112671654110037,"MA",-0.788352972466773,-2.10486003119107
"ANCOM-BC",-0.0444350560101269,-0.0099854516412763,"MA",-0.453599757232302,-0.186541843368938
"ANCOM-BC",-0.00500480140331811,-0.0382893856800405,"MA",-0.0510897679756182,-0.715297899665762
"ANCOM-BC",0.0252524347556381,-0.0248335117918331,"MA",0.257780664709221,-0.463923839741383
"ANCOM-BC",-0.132654891550893,-0.0597097728774035,"MA",-1.3541611512642,-1.11545992107652
"ANCOM-BC",0.206977041037355,0.0367086259233215,"VEN",2.11285286882069,0.685767153382552
"ANCOM-BC",0.0254474812429863,0.0178893483422388,"VEN",0.2597717286856,0.334197404014843
"ANCOM-BC",0.0348172477744012,-0.0077662118724284,"VEN",0.355419719384757,-0.145083420432183
"ANCOM-BC",0.0458419694116652,0.0417406510207566,"VEN",0.46796174154575,0.779772239108883
"ANCOM-BC",0.0127251785847007,0.12672962188866,"VEN",0.129900543288219,2.3674820254337
"ANCOM-BC",-0.0369804785619839,-0.050860831462377,"VEN",-0.377502305707172,-0.950149637403483
"ANCOM-BC",0.0660561881490353,0.131461588076974,"VEN",0.674311536847507,2.45588160186136
"ANCOM-BC",-0.0397354034624605,-0.0218720157656533,"VEN",-0.405624994823725,-0.408599058479637
"ANCOM-BC",-0.00375860305306853,-0.00789562406685649,"VEN",-0.0383683871584616,-0.14750101656807
"ANCOM-BC",-0.0807675789098953,0.0367437212027248,"VEN",-0.824487633759702,0.686422781024508
"ANCOM-BC",0.228049435159234,0.072965259711414,"VEN",2.32796304795063,1.36309047777039
"ANCOM-BC",-0.10406652536816,0.0785755944686948,"VEN",-1.0623267951378,1.46789917597828
"ANCOM-BC",-0.0665001075850489,0.0522780557088277,"VEN",-0.678843133440084,0.976625317512658
"ANCOM-BC",-0.0780943644808921,0.037565452671294,"VEN",-0.797199057466484,0.701773844592583
