"method","X1","X2","country","scale_x1","scale_x2"
"ANCOM-BC",-0.00756067642685126,-0.0377731448045532,"MA",-0.0771835700321181,-0.70597711479032
"ANCOM-BC",-0.0145818374021963,-0.0310310718616309,"MA",-0.148859467696874,-0.579968300099931
"ANCOM-BC",-0.0920129472304369,-0.0178790174077788,"MA",-0.939319097323107,-0.334157433545434
"ANCOM-BC",-0.0494690160604856,-0.0254104151798246,"MA",-0.505007098566524,-0.474918667405059
"ANCOM-BC",0.122620104922129,-0.0259212607930672,"MA",1.25177390504256,-0.484466331863668
"ANCOM-BC",-0.0569503636425313,-0.0150620212185813,"MA",-0.581380835839912,-0.28150799563617
"ANCOM-BC",0.103715377607482,-0.0336483677023715,"MA",1.05878398426693,-0.62888535415406
"ANCOM-BC",0.0887330666589598,-0.0160419782095255,"MA",0.905836260934748,-0.299823314963302
"ANCOM-BC",-0.0455572673984873,-0.0123043617126062,"MA",-0.465073802951712,-0.229967555684035
"ANCOM-BC",-0.067331564601003,-0.0234526155527929,"MA",-0.687357881537844,-0.43832754587729
"ANCOM-BC",-0.0190133143754232,-0.0273827247329574,"MA",-0.194098437598303,-0.511780978314005
"ANCOM-BC",0.0943360174243995,-0.0580187850270592,"MA",0.963034283753841,-1.08436654318773
"ANCOM-BC",-0.0518345479088748,-0.0355112156359719,"MA",-0.529155757069476,-0.663701835976293
"ANCOM-BC",0.00160429688243576,-0.00825099702547371,"MA",0.0163775506035455,-0.154210487485948
"ANCOM-BC",-0.0367939982566218,-0.0479329693494441,"MA",-0.375613500812693,-0.895863438952384
"ANCOM-BC",-0.0369939902199742,-0.0473137233706919,"MA",-0.377655129476293,-0.884289780161542
"ANCOM-BC",-0.0392900869416993,-0.0555933408558807,"MA",-0.401094955771782,-1.03903518179557
"ANCOM-BC",-0.0271384095793463,-0.0292334961470994,"MA",-0.277043906929915,-0.546371750934422
"ANCOM-BC",0.120756814278029,-0.127502436462494,"MA",1.23275240275894,-2.38301054064413
"ANCOM-BC",0.145383391319453,-0.00501131166312217,"MA",1.48415413276522,-0.0936610220714162
"ANCOM-BC",-0.117232120427362,-0.0413951019382043,"MA",-1.19677037690494,-0.773671209638388
"ANCOM-BC",-0.0863706170319622,-0.0561695952874097,"MA",-0.881719067453864,-1.04980533193957
"ANCOM-BC",-0.1080623572395,-0.0451465903266874,"MA",-1.10316035853743,-0.843786233483357
"ANCOM-BC",-0.0895328485202935,-0.0166649246306869,"MA",-0.914000876879088,-0.311466134732639
"ANCOM-BC",-0.0769541435442523,-0.0698915203343551,"MA",-0.78559049378378,-1.30626703519823
"ANCOM-BC",-0.128907133627276,-0.0948126473840714,"MA",-1.31595537412835,-1.77204094581424
"ANCOM-BC",-0.0792454318537869,-0.0420784921161633,"MA",-0.808981233146024,-0.786443718483174
"ANCOM-BC",0.103033416321669,-0.00550009617930821,"MA",1.05182214597482,-0.10279636635574
"ANCOM-BC",0.112236136567209,-0.0139072197103996,"MA",1.14576860822984,-0.25992484599057
"ANCOM-BC",-0.0737664906289196,-0.053445837666412,"MA",-0.753049168360185,-0.998898515559583
"ANCOM-BC",-0.0583440190328345,-0.0436595779389935,"MA",-0.595608041495228,-0.815994088546695
"ANCOM-BC",0.22479643676928,-0.0432050294491747,"MA",2.2948464582789,-0.807498612910896
"ANCOM-BC",0.207868775483746,-0.0354825191481946,"MA",2.12203952189528,-0.663165500869685
