phylum,log fold change (MA - US),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,structural.zero (MA),structural.zero (US)
p__Elusimicrobia,2.042978223673997,0,2.042978223673997,2.042978223673997,0,0,TRUE,0,1
p__Spirochaetes,2.6065077545017665,0,2.6065077545017665,2.6065077545017665,0,0,TRUE,0,1
p__Cyanobacteria,2.6007129514487364,0.2432526300641338,1.8975884120796866,3.303837490817786,1.1166359026563877e-26,1.2282994929220266e-25,TRUE,0,0
p__Verrucomicrobia,-4.03494743799976,0.5198490988102693,-5.537577267926025,-2.5323176080734946,8.375435311724106e-15,9.212978842896516e-14,TRUE,0,0
p__Fusobacteria,2.949691991247496,0.40001768929904025,1.7934362358474243,4.105947746647568,1.6570267907980578e-13,1.8227294698778637e-12,TRUE,0,0
p__Tenericutes,-2.7481745063874596,0.4492251483991041,-4.046664991188532,-1.4496840215863873,9.500212916600706e-10,1.0450234208260776e-8,TRUE,0,0
p__Lentisphaerae,0.5139453333910764,0.21250701393005786,-0.10030864710183629,1.128199313883989,0.01558522607431911,0.17143748681751023,FALSE,0,0
p__Firmicutes,-0.3214683958450397,0.15611448384184556,-0.77271911618131806,0.12978232449123855,0.039476646877403467,0.43424311565143814,FALSE,0,0
p__Actinobacteria,0.6463068060169217,0.3772228322426749,-0.4440601515374105,1.736673763571254,0.0866520359223721,0.9531723951460931,FALSE,0,0
p__Bacteroidetes,0.8461527190127534,0.5082369863985936,-0.6229121657435115,2.3152176037690184,0.09593704261598279,1,FALSE,0,0
p__Euryarchaeota,-0.11725515913147233,0.16062580297928347,-0.5815458995884848,0.3470355813255401,0.46539656654511885,1,FALSE,0,0
p__Proteobacteria,-0.36382101472421446,0.3609590598098603,-1.4071773500410365,0.6795353205926076,0.31348866742516857,1,FALSE,0,0
p__TM7,0.04295641555604385,0.17945714971842033,-0.47576655035383836,0.561679381465926,0.8108197376081328,1,FALSE,0,0
