"phylum","genus","mean.difference (MA - VEN)","se","effect.size (MA - VEN)","p.val","q.val","diff.abn","struc.zero.MA","struc.zero.VEN"
"p__Actinobacteria","p__Actinobacteria;g__Rhodococcus",-0.269037256582624,0,Inf,0,0,TRUE,1,0
"p__Bacteroidetes","p__Bacteroidetes;g__Cyclobacterium",-0.24332676780512,0,Inf,0,0,TRUE,1,0
"p__Firmicutes","p__Firmicutes;g__Brevibacillus",-0.773264866106122,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Achromobacter",-0.215511362968902,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Congregibacter",-0.241398659834453,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Cupriavidus",-0.242050564088368,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Paucibacter",-0.241683214147248,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Ralstonia",-1.53908789216796,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Salinivibrio",-0.207353955561773,0,Inf,0,0,TRUE,1,0
"p__Proteobacteria","p__Proteobacteria;g__Sphaerotilus",-0.283196837872077,0,Inf,0,0,TRUE,1,0
"p__Spirochaetes","p__Spirochaetes;g__Brachyspira",0.914336909388226,0,Inf,0,0,TRUE,0,1
"p__Firmicutes","p__Firmicutes;g__Mitsuokella",3.09075887744837,0.315438533611724,9.79829205411161,1.14505342790849e-22,2.51911754139869e-20,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Veillonella",2.68988580985025,0.286159139604665,9.39996469644963,5.45813819308651e-21,1.20079040247903e-18,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Acinetobacter",-1.99282349763582,0.217332152639534,-9.16948308583273,4.75292647815931e-20,1.04564382519505e-17,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Bilophila",-2.72781868525282,0.305936674194617,-8.91628534707008,4.82190075055918e-19,1.06081816512302e-16,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Sphingomonas",-1.12121394971125,0.13233822301667,-8.47233644334194,2.40519252745931e-17,5.29142356041049e-15,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Geobacillus",-1.87904555316374,0.229274285395988,-8.1956227664972,2.49299034229736e-16,5.48457875305418e-14,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Klebsiella",-2.38978518162058,0.292571558786676,-8.1682074345547,3.13005388568194e-16,6.88611854850026e-14,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Desulfovibrio",-2.97668755460794,0.378772449649242,-7.8587752550759,3.8790751276153e-15,8.53396528075366e-13,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Lactococcus",-2.5704737639372,0.327537741457974,-7.84787045454734,4.23160974710834e-15,9.30954144363834e-13,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Halobacillus",-1.6285819469806,0.211321362668475,-7.70666025628254,1.29153027420828e-14,2.84136660325821e-12,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Pseudomonas",-0.901454330113615,0.132206966299829,-6.81850855021683,9.19905023603343e-12,2.02379105192735e-09,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Oscillospira",-2.17824385190355,0.33084851092542,-6.58381035420337,4.58541947697943e-11,1.00879228493547e-08,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Finegoldia",1.27685259890539,0.196012528443182,6.51413768827289,7.31084145369857e-11,1.60838511981369e-08,TRUE,0,0
"p__Tenericutes","p__Tenericutes;g__p-75-a5",-2.50116966175184,0.385206139582644,-6.49306800888937,8.41056973917677e-11,1.85032534261889e-08,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Anaerovorax",0.783296986427451,0.122049201831316,6.41787881177661,1.38186186615455e-10,3.04009610554001e-08,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Pediococcus",0.90150265356166,0.141774365235851,6.35871408813542,2.03449684450917e-10,4.47589305792018e-08,TRUE,0,0
