phylum,log fold change (VEN - US),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,structural.zero (VEN),structural.zero (US)
p__Elusimicrobia,7.584046986631872,0,7.584046986631872,7.584046986631872,0,0,TRUE,0,1
p__Spirochaetes,6.0695369806288895,0,6.0695369806288895,6.0695369806288895,0,0,TRUE,0,1
p__Cyanobacteria,3.880505430519186,0.7617111071471202,1.661087730657035,6.099923130381336,3.497399012707879e-7,4.196878815249454e-6,TRUE,0,0
p__Firmicutes,-2.281163111144606,0.47851972060274534,-3.675438614906819,-0.8868876073823926,1.8687378835654107e-6,2.242485460278493e-5,TRUE,0,0
p__Actinobacteria,-2.872611244809617,0.6048637699914509,-4.635018730440635,-1.1102037591785991,2.0423587449451532e-6,2.450830493934184e-5,TRUE,0,0
p__Verrucomicrobia,-4.278861745389278,0.9018753047855861,-6.906679556798843,-1.6510439339797136,2.0912004416360694e-6,2.509440529963283e-5,TRUE,0,0
p__TM7,-2.024351707571852,0.518467313933071,-3.535023565374752,-0.5136798497689516,9.442334366575343e-5,0.001133080123989041,TRUE,0,0
p__Lentisphaerae,2.68862406807983,0.8211130255970406,0.29612543507059597,5.081122701089065,0.001058995821220884,0.012707949854650607,TRUE,0,0
p__Bacteroidetes,-1.7448313110768972,0.5465353372549745,-3.3372857071364495,-0.15237691501734463,0.0014103153360882667,0.0169237840330592,TRUE,0,0
p__Synergistetes,-2.100475742331863,0.6612855918414468,-4.027280975215586,-0.17367050944814055,0.0014913992119195817,0.01789679054303498,TRUE,0,0
p__Tenericutes,-1.1043314014520984,0.5431972184993542,-2.687059433039675,0.47839663013547784,0.04205039228145499,0.5046047073774599,FALSE,0,0
p__Euryarchaeota,0.7372407525555573,0.912194718123191,-1.9206450050855572,3.395126510196672,0.4189723146202852,1,FALSE,0,0
p__Fusobacteria,0.18686167518861208,0.8600076047613063,-2.3189651167720817,2.692688467149306,0.8279908466906329,1,FALSE,0,0
p__Proteobacteria,-0.3371960872438251,0.6465220536479521,-2.220984410341428,1.5465922358537778,0.6019809800881724,1,FALSE,0,0
