phylum,log fold change (VEN - US),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,structural.zero (VEN),structural.zero (US)
p__Elusimicrobia,7.584046986631872,0,7.584046986631872,7.584046986631872,0,0,TRUE,0,1
p__Spirochaetes,6.0695369806288895,0,6.0695369806288895,6.0695369806288895,0,0,TRUE,0,1
p__Firmicutes,-2.281163111144606,0.16832549919666256,-2.771617548200687,-1.7907086740885245,7.700097019133072e-42,9.240116422959687e-41,TRUE,0,0
p__Actinobacteria,-2.872611244809617,0.2946695485853681,-3.731197663734503,-2.0140248258847313,1.870566470003568e-22,2.2446797640042815e-21,TRUE,0,0
p__TM7,-2.024351707571852,0.2082730925269882,-2.63120249866862,-1.4175009164750838,2.485157478666331e-22,2.982188974399597e-21,TRUE,0,0
p__Cyanobacteria,3.880505430519186,0.4515168857410374,2.5649087973631675,5.196102063675204,8.371921307640164e-18,1.0046305569168197e-16,TRUE,0,0
p__Bacteroidetes,-1.7448313110768972,0.2363411158488917,-2.4334646404303175,-1.0561979817234768,1.5513220624577065e-13,1.861586474949248e-12,TRUE,0,0
p__Verrucomicrobia,-4.278861745389278,0.5916810833795033,-6.002858490092711,-2.5548650006858455,4.769751509810101e-13,5.723701811772121e-12,TRUE,0,0
p__Synergistetes,-2.100475742331863,0.351091370435364,-3.123459908509453,-1.0774915761542727,2.1946339553968463e-9,2.6335607464762156e-8,TRUE,0,0
p__Lentisphaerae,2.68862406807983,0.5109188041909579,1.1999465017767277,4.177301634382933,1.4224007837751883e-7,1.706880940530226e-6,TRUE,0,0
p__Tenericutes,-1.1043314014520984,0.2330029970932714,-1.7832383663335425,-0.4254244365706542,2.1418409311844985e-6,2.5702091174213984e-5,TRUE,0,0
p__Euryarchaeota,0.7372407525555573,0.6020004967171082,-1.016823938379425,2.49130544349054,0.2207065918330233,1,FALSE,0,0
p__Fusobacteria,0.18686167518861208,0.5498133833552236,-1.4151440500659496,1.7888674004431737,0.7339590861077518,1,FALSE,0,0
p__Proteobacteria,-0.3371960872438251,0.33632783224186935,-1.317163343635296,0.6427711691476458,0.3160627900843898,1,FALSE,0,0
