phylum,log fold change (VEN - US),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,structural.zero (VEN),structural.zero (US)
p__Elusimicrobia,1.9275541366025317,0,1.9275541366025317,1.9275541366025317,0,0,TRUE,0,1
p__Spirochaetes,1.4608967603746512,0,1.4608967603746512,1.4608967603746512,0,0,TRUE,0,1
p__Cyanobacteria,4.168510147865499,0.43167038745932934,2.920761902506025,5.416258393224973,4.604711268845286e-22,5.0651823957298145e-21,TRUE,0,0
p__Lentisphaerae,2.1099683291315636,0.40427234211368496,0.9414144505840316,3.278522207679096,1.7972134034659507e-7,1.9769347438125456e-6,TRUE,0,0
p__Fusobacteria,1.8312904673817514,0.4433647487974262,0.5497395353796022,3.1128413993839006,3.620732295100516e-5,3.9828055246105676e-4,TRUE,0,0
p__Bacteroidetes,1.4908652040709232,0.49844264043381625,0.05011098955526161,2.9316194185865845,0.002780229913037684,0.030582529043414526,TRUE,0,0
p__Actinobacteria,-0.2442623745839132,0.5669885525025928,-1.8831493403725328,1.3946245912047064,0.6666090463327059,1,FALSE,0,0
p__Euryarchaeota,0.3926315421562522,0.2790943307588271,-0.4140938474256616,1.199356931738166,0.15948496216907251,1,FALSE,0,0
p__Firmicutes,-0.09166810198619046,0.17606360895702958,-0.600581999093594,0.41724579512121307,0.6026083003791101,1,FALSE,0,0
p__Proteobacteria,-0.03671221108261591,0.36463302512639756,-1.0906881856204693,1.0172637634552375,0.9198024024483588,1,FALSE,0,0
p__Tenericutes,-0.13088753363845385,0.48928854267889393,-1.54518172276581,1.2834066554889023,0.7890797324126371,1,FALSE,0,0
p__TM7,0.058655285470948004,0.2283069328319492,-0.6012685432658734,0.7185791142077694,0.7972450338818975,1,FALSE,0,0
p__Verrucomicrobia,-0.8199006570335587,0.7125416490128044,-2.879510530979425,1.2397092169123076,0.2498678163390735,1,FALSE,0,0
