phylum,log fold change (MA - VEN),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,structural.zero (MA),structural.zero (VEN)
p__Acidobacteria,0.3298123059269332,0,0.3298123059269332,0.3298123059269332,0,0,TRUE,0,1
p__Chloroflexi,0.26420371775467744,0,0.26420371775467744,0.26420371775467744,0,0,TRUE,0,1
p__Verrucomicrobia,-2.9770528126019165,0.6588784570233703,-4.910992509704623,-1.0431131154992102,6.231923185893003e-6,8.101500141660904e-5,TRUE,0,0
p__Tenericutes,-2.3691105667788808,0.5532023695972065,-3.9928698681964,-0.7453512653613614,1.8477296736038715e-5,2.402048575685033e-4,TRUE,0,0
p__Spirochaetes,1.1261988179563729,0.3613116610509996,0.0656770223441343,2.1867206135686112,0.0018271808974247125,0.023753351666521264,TRUE,0,0
p__Lentisphaerae,-1.3490380041499943,0.5145175200501262,-2.8592495557237356,0.1611735474237468,0.008742885862133185,0.1136575162077314,FALSE,0,0
p__Cyanobacteria,-1.312547605675313,0.5483235458814584,-2.9219865863136745,0.2968913749630484,0.016677267731517467,0.21680448050972706,FALSE,0,0
p__Fusobacteria,1.3461194252899782,0.6094439618318762,-0.4427201677829611,3.1349590183629177,0.02719088413458614,0.3534814937496198,FALSE,0,0
p__Actinobacteria,1.1256324582497577,0.6164790048930278,-0.683856389479728,2.9351213059792434,0.06786448474735866,0.8822383017156626,FALSE,0,0
p__Bacteroidetes,-0.40964920740924526,0.5647919023278805,-2.067426099142252,1.2481276843237616,0.46826188017569986,1,FALSE,0,0
p__Elusimicrobia,0.0907686684785104,0.347391128276737,-0.9288935867283711,1.1104309236853918,0.7938714512299283,1,FALSE,0,0
p__Euryarchaeota,-0.2747032121830464,0.34433018157869644,-1.28538097826761,0.7359745539015172,0.4249923036302785,1,FALSE,0,0
p__Firmicutes,0.0052629837900735055,0.2357449633731146,-0.6866955074906916,0.6972214750708386,0.9821887829249508,1,FALSE,0,0
p__Proteobacteria,-0.10888387400683897,0.4042631691110597,-1.2954769132639896,1.0777091652503117,0.7876687538905145,1,FALSE,0,0
p__TM7,0.21936440773401883,0.30633440033368553,-0.6797881614210135,1.118516976889051,0.4739329422241651,1,FALSE,0,0
