phylum,log fold change (MA - VEN),se,ci.lo.adj,ci.up.adj,p.val,q.val,diff.abn,structural.zero (MA),structural.zero (VEN)
p__Synergistetes,-1.4769495879471684,0,-1.4769495879471684,-1.4769495879471684,0,0,TRUE,1,0
p__Verrucomicrobia,-1.6508441894890291,0.6442899076367798,-3.528128650007514,0.22644027102945619,0.010399067804242714,0.13518788145515528,FALSE,0,0
p__Elusimicrobia,1.6688438372683434,0.7182948480816422,-0.4240707659111025,3.7617584404477893,0.020160843408818248,0.26209096431463724,FALSE,0,0
p__Tenericutes,-0.6340875496627341,0.283354815360677,-1.4597059326059056,0.19153083328043752,0.025234988299043477,0.3280548478875652,FALSE,0,0
p__Spirochaetes,1.6525075211885687,0.9125644355784076,-1.006455491932158,4.311470534309295,0.07016573471361265,0.9121545512769644,FALSE,0,0
p__Actinobacteria,-0.6731261390682715,0.4094197508652188,-1.8660632424101473,0.5198109642736044,0.10015598851259387,1,FALSE,0,0
p__Bacteroidetes,0.2049380492764854,0.342199454183156,-0.7921375064966217,1.2020136050495926,0.5492497128901823,1,FALSE,0,0
p__Cyanobacteria,0.6992310348284478,0.5610897266075238,-0.9356308685349126,2.3340929381918083,0.21269031345921588,1,FALSE,0,0
p__Euryarchaeota,0.6569194240473539,0.5780928557769011,-1.0274849442708596,2.3413237923655674,0.25580750214784487,1,FALSE,0,0
p__Firmicutes,0.005412847165311874,0.2963812607962487,-0.8581610326778312,0.8689867270084549,0.9854289468274059,1,FALSE,0,0
p__Fusobacteria,-0.9786140485908894,0.5951536887746427,-2.7127290150273295,0.7555009178455507,0.10011326479817483,1,FALSE,0,0
p__Lentisphaerae,-0.7810372265667089,0.6507898081108117,-2.6772606181629346,1.1151861650295167,0.23008595965367215,1,FALSE,0,0
p__Proteobacteria,-0.14231617779483408,0.3413953195660829,-1.1370487053706917,0.8524163497810234,0.6767762598980958,1,FALSE,0,0
p__TM7,-0.3999793687362028,0.29199046920467014,-1.2507596835606423,0.4508009460882367,0.17073776752177058,1,FALSE,0,0
